species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Anser caerulescens,Nebraska NF--Deadhorse Rd.,3,-103.056145,42.65605,2017-11-25T00:00:00Z,4,Snow Goose,Pine Ridge / Oglala
Anser albifrons,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2004-11-03T00:00:00Z,6,Greater White-fronted Goose,Bessey
Branta hutchinsii,Toadstool Road southern portion,180,-103.51556,42.83138,2021-12-18T00:00:00Z,9,Cackling Goose,Pine Ridge / Oglala
Branta hutchinsii,"Nebraska National Forest, Halsey US-NE 41.90144, -100.29806",1,-100.29806,41.90144,2021-11-03T00:00:00Z,9,Cackling Goose,Bessey
Branta hutchinsii,Nebraska National Forest Bessey Ranger District,15,-100.38071,41.85729,2016-01-02T00:00:00Z,9,Cackling Goose,Bessey
Branta hutchinsii,Samuel R. McKelvie National Forest,60,-100.94989,42.6979,2021-11-12T00:00:00Z,9,Cackling Goose,MacKelvie
Branta canadensis,NA,NA,-103.004657,42.746602,2021-06-11T06:41:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Chadron Reservoirs,6,-103.0042,42.74487,2021-06-11T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Boardgate Reservoir,4,-103.49842,42.910927,2021-05-19T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2017-05-14T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Ft. Robinson/Soldier Creek,1,-103.57331,42.699944,2010-08-20T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,National Forest and Grasslands Circle Rd,5,-100.35271,41.89628,2021-05-02T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,NE - Whitetail-Dismal River Campground,NA,-100.27,41.7925,2007-05-17T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2011-04-11T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Rock Bass Reservoir,1,-103.39954,42.803116,2021-05-19T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Rock Bass Reservoir,2,-103.39954,42.803116,2021-05-11T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Chadron SP--Red Cloud Campground,2,-103.00454,42.696423,2020-05-23T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Samuel McKelvie NF--Lord Lake,NA,-101.0645,42.684937,2021-04-25T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nenzel BBS (Stops 21-35),1,-101.13304,42.70163,2019-06-12T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska NF--Gaston Rd,4,-100.51138,41.971043,2020-05-19T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska NF--Gaston Rd,NA,-100.51138,41.971043,2018-05-31T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Samuel R. McKelvie National Forest,NA,-101.121254,42.707855,2009-10-03T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2013-09-18T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Rock Bass Reservoir,3,-103.39954,42.803116,2021-05-08T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-10-08T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,S. McKelvie NF: Forest Service Rd,1,-100.89212,42.6441,2018-05-14T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska National Forest Bessey Ranger District,3,-100.38071,41.85729,2018-05-02T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,4,-100.298355,41.899227,2011-05-11T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",6,-100.94137,42.6513,2021-06-06T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,"Merritt Dam Road, Nenzel, Nebraska, US (42.687, -101.067)",8,-101.066925,42.686813,2021-06-06T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Camp Halsey,200,-100.298355,41.899227,2021-11-02T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,7,-100.298355,41.899227,2017-02-21T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2007-09-01T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,9,-100.298355,41.899227,2009-05-11T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,NA,NA,-103.477298,42.582412,2020-06-04T12:09:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,"Nebraska National Forest, Chadron US-NE 42.70384, -103.00270",30,-103.00271,42.703846,2021-02-12T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2014-04-11T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2010-04-20T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Chadron Reservoirs,1,-103.0042,42.74487,2014-09-07T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Camp Halsey,1,-100.298355,41.899227,2011-05-10T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Boardgate Reservoir,2,-103.49842,42.910927,2021-05-08T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Chadron Reservoirs,3,-103.0042,42.74487,2021-05-11T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2016-04-13T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Chadron SP,1,-103.01622,42.707165,2019-06-20T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Chadron Reservoirs,1,-103.0042,42.74487,2013-05-25T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Camp Halsey,60,-100.298355,41.899227,2021-11-21T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Samuel McKelvie NF--Lord Lake,2,-101.0645,42.684937,2017-05-24T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska NF--Gaston Rd,4,-100.51138,41.971043,2020-05-20T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Norman Reservoir,1,-103.54554,42.862755,2019-08-24T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Samuel McKelvie NF--Lord Lake,2,-101.0645,42.684937,2015-05-15T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Sioux County Grasslands Roads,2,-103.57369,42.900314,2016-05-23T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,"Oglala National Grassland, Whitney US-NE 42.80367, -103.40008",2,-103.400085,42.803673,2020-05-15T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska NF--Deadhorse Rd.,180,-103.056145,42.65605,2017-11-25T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,"Samuel R McKelvie National Forest, Kilgore US-NE 42.66687, -101.02026",6,-101.02026,42.666866,2020-05-31T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2011-03-23T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Boardgate Reservoir,2,-103.49842,42.910927,2019-04-20T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Toadstool Road southern portion,15,-103.51556,42.83138,2021-12-18T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska NF--Gaston Rd,100,-100.51138,41.971043,2017-01-30T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,road through Grasslands NP,6,-103.45409,42.91564,2018-03-28T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6454x-100.9200,4,-100.92003,42.64541,2016-05-18T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2021-03-20T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,"Nebraska National Forest, Chadron US-NE 42.70342, -103.00341",8,-103.00341,42.703423,2021-04-04T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,NE71 at MM144,6,-103.40416,42.791733,2020-07-03T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Camp Halsey,5,-100.298355,41.899227,2021-05-14T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,NE-18,6,-103.5,42.9,2015-05-30T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2016-05-10T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2018-05-22T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska NF--Gaston Rd,25,-100.51138,41.971043,2016-02-24T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,McKelvie NF - Powderhorn South,15,-100.90545,42.64485,2015-06-08T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2015-05-13T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2018-04-28T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Samuel R McKelvie National Forest,NA,-100.965126,42.6648,2015-05-28T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,S. McKelvie NF: Forest Service Rd,2,-100.89212,42.6441,2018-05-15T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Camp Halsey,1,-100.298355,41.899227,2018-05-17T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebr. National Forest: Bessey Dist.,2,-100.313614,41.87228,2015-05-17T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2011-04-29T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2020-04-25T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,4,-100.298355,41.899227,2015-09-22T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,2,-100.298355,41.899227,2019-06-02T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Norman Reservoir,2,-103.54554,42.862755,2011-04-20T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2021-05-16T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,7,-100.298355,41.899227,2017-02-22T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,3,-100.38071,41.85729,2010-04-20T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Boardgate Reservoir,5,-103.49842,42.910927,2021-03-08T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-01T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska NF office,2,-100.29788,41.901337,2011-05-19T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,9,-100.298355,41.899227,2012-04-06T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,"Oglala National Grassland, Harrison US-NE 42.80177, -103.55491",12,-103.55491,42.801773,2021-05-18T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-07-20T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Chadron Creek Ranch WMA,40,-102.998024,42.6778,2017-12-24T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2020-02-15T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Rock Bass Reservoir,3,-103.39954,42.803116,2021-06-22T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Meng Reservoir,NA,-103.59236,42.95947,2018-05-17T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
